,orientation_X,orientation_Y,orientation_Z,orientation_W,angular_velocity_X,angular_velocity_Y,angular_velocity_Z,linear_acceleration_X,linear_acceleration_Y,linear_acceleration_Z
516,0.0,0.0,0.504602967369,0.863351518978,0.0,0.0,-0.0286233997327,0.0,0.0,0.0
517,0.0,0.0,0.503246196003,0.8641430820229999,0.0,0.0,-0.030892327760299997,0.0,0.0,0.0
518,0.0,0.0,0.5036232016359999,0.863923417193,0.0,0.0,0.0,0.0,0.0,0.0
519,0.0,0.0,0.503849358996,0.863791539342,0.0,0.0,0.014311699866400001,0.0,0.0,0.0
520,0.0,0.0,0.50256734447,0.8645380640970001,0.0,0.0,-0.0376991118431,0.0,0.0,0.0
521,0.0,0.0,0.502491897378,0.864581918079,0.0,0.0,-0.00314159265359,0.0,0.0,0.0
522,0.0,0.0,0.502265533143,0.86471344052,0.0,0.0,0.00296705972839,0.0,0.0,0.0
523,0.0,0.0,0.5021146045279999,0.8648010892219999,0.0,0.0,-0.027227136331099997,0.0,0.0,0.0
524,0.0,0.0,0.500982152693,0.8654576146080001,0.0,0.0,-0.0191986217719,0.0,0.0,0.0
525,0.0,0.0,0.5010576762100001,0.8654138923729999,0.0,0.0,-0.013788101090799998,0.0,0.0,0.0
526,0.0,0.0,0.500982152693,0.8654576146080001,0.0,0.0,-0.0165806278939,0.0,0.0,0.0
527,0.0,0.0,0.500755559253,0.865588741769,0.0,0.0,-0.0324631240871,0.0,0.0,0.0
528,0.0,0.0,0.498941577478,0.866635622545,0.0,0.0,-0.0528834763354,0.0,0.0,0.0
529,0.0,0.0,0.498790313429,0.866722691078,0.0,0.0,-0.00593411945678,0.0,0.0,0.0
530,0.0,0.0,0.499168445052,0.866504970248,0.0,0.0,0.021816615649900003,0.0,0.0,0.0
531,0.0,0.0,0.499319671096,0.866417835722,0.0,0.0,0.0190240888467,0.0,0.0,0.0
532,0.0,0.0,0.498487739754,0.866896748936,0.0,0.0,-0.0710349005562,0.0,0.0,0.0
533,0.0,0.0,0.497352547815,0.867548524973,0.0,0.0,-0.00174532925199,0.0,0.0,0.0
534,0.0,0.0,0.49750395601999997,0.867461707365,0.0,0.0,0.0242600766027,0.0,0.0,0.0
535,0.0,0.0,0.498033765367,0.867157637662,0.0,0.0,-0.0033161255787899995,0.0,0.0,0.0
536,0.0,0.0,0.49727683803000006,0.867591923867,0.0,0.0,-0.024609142453099996,0.0,0.0,0.0
537,0.0,0.0,0.49727683803000006,0.867591923867,0.0,0.0,0.010821041362399999,0.0,0.0,0.0
538,0.0,0.0,0.49727683803000006,0.867591923867,0.0,0.0,0.00610865238198,0.0,0.0,0.0
539,0.0,0.0,0.49727683803000006,0.867591923867,0.0,0.0,-0.0101229096616,0.0,0.0,0.0
540,0.0,0.0,0.495686058649,0.8685017738959999,0.0,0.0,-0.0518362787842,0.0,0.0,0.0
541,0.0,0.0,0.495382864146,0.868674748056,0.0,0.0,-0.0216420827247,0.0,0.0,0.0
542,0.0,0.0,0.495003786139,0.868890816908,0.0,0.0,0.0050614548307799994,0.0,0.0,0.0
543,0.0,0.0,0.49432120828599996,0.8692793239450001,0.0,0.0,-0.0256563400043,0.0,0.0,0.0
544,0.0,0.0,0.49401774244999996,0.869451821635,0.0,0.0,-0.0298451302091,0.0,0.0,0.0
545,0.0,0.0,0.49356243084299994,0.869710369526,0.0,0.0,0.006632251157579999,0.0,0.0,0.0
546,0.0,0.0,0.492955138234,0.870054729134,0.0,0.0,-0.0322885911619,0.0,0.0,0.0
547,0.0,0.0,0.49310698392200003,0.8699686789799999,0.0,0.0,0.00226892802759,0.0,0.0,0.0
548,0.0,0.0,0.492195684643,0.870484582298,0.0,0.0,-0.014835298642,0.0,0.0,0.0
549,0.0,0.0,0.491435856222,0.870913772551,0.0,0.0,-0.07731808586330001,0.0,0.0,0.0
550,0.0,0.0,0.490371467824,0.8715135245899999,0.0,0.0,0.0033161255787899995,0.0,0.0,0.0
551,0.0,0.0,0.490371467824,0.8715135245899999,0.0,0.0,0.00244346095279,0.0,0.0,0.0
552,0.0,0.0,0.48976291715400005,0.871855656047,0.0,0.0,-0.0427605666739,0.0,0.0,0.0
553,0.0,0.0,0.489382451749,0.872069272432,0.0,0.0,-0.042935099599099996,0.0,0.0,0.0
554,0.0,0.0,0.489154127779,0.872197362572,0.0,0.0,0.00715584993318,0.0,0.0,0.0
555,0.0,0.0,0.489078012338,0.8722400460009999,0.0,0.0,-0.0158824961931,0.0,0.0,0.0
556,0.0,0.0,0.489078012338,0.8722400460009999,0.0,0.0,0.00855211333477,0.0,0.0,0.0
557,0.0,0.0,0.48816433669799997,0.872751728945,0.0,0.0,-0.0280998009571,0.0,0.0,0.0
558,0.0,0.0,0.488088172883,0.872794325997,0.0,0.0,-0.012217304764,0.0,0.0,0.0
559,0.0,0.0,0.487783480459,0.8729646477330001,0.0,0.0,0.0129154364648,0.0,0.0,0.0
560,0.0,0.0,0.487783480459,0.8729646477330001,0.0,0.0,-0.013962634016,0.0,0.0,0.0
561,0.0,0.0,0.48686904672799997,0.873474974649,0.0,0.0,-0.007853981633970001,0.0,0.0,0.0
562,0.0,0.0,0.48686904672799997,0.873474974649,0.0,0.0,0.00453785605519,0.0,0.0,0.0
563,0.0,0.0,0.48664035483199997,0.8736024067329999,0.0,0.0,-0.012042771838799999,0.0,0.0,0.0
564,0.0,0.0,0.48664035483199997,0.8736024067329999,0.0,0.0,0.000349065850399,0.0,0.0,0.0
565,0.0,0.0,0.486335380423,0.873772223035,0.0,0.0,-0.0521853446346,0.0,0.0,0.0
566,0.0,0.0,0.486335380423,0.873772223035,0.0,0.0,0.0193731546971,0.0,0.0,0.0
567,0.0,0.0,0.486182870995,0.873857091263,0.0,0.0,-0.0287979326579,0.0,0.0,0.0
568,0.0,0.0,0.484885943368,0.874577396189,0.0,0.0,-0.0005235987755980001,0.0,0.0,0.0
569,0.0,0.0,0.484885943368,0.874577396189,0.0,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,0.483893454972,0.8751269189299999,0.0,0.0,-0.0343829862643,0.0,0.0,0.0
571,0.0,0.0,0.484046186062,0.8750424502609999,0.0,0.0,-0.0101229096616,0.0,0.0,0.0
572,0.0,0.0,0.484427949268,0.8748311619779999,0.0,0.0,0.0183259571459,0.0,0.0,0.0
573,0.0,0.0,0.483053170619,0.875591020029,0.0,0.0,-0.06143558967019999,0.0,0.0,0.0
574,0.0,0.0,0.482594646038,0.8758438260420001,0.0,0.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.483053170619,0.875591020029,0.0,0.0,0.0195476876223,0.0,0.0,0.0
576,0.0,0.0,0.48205953348200004,0.876138462904,0.0,0.0,-0.0418879020479,0.0,0.0,0.0
577,0.0,0.0,0.48160072239699997,0.876390748574,0.0,0.0,-0.0132645023152,0.0,0.0,0.0
578,0.0,0.0,0.481906611132,0.8762225848190001,0.0,0.0,0.0111701072128,0.0,0.0,0.0
579,0.0,0.0,0.481141779278,0.8766427939779999,0.0,0.0,-0.0382227106187,0.0,0.0,0.0
580,0.0,0.0,0.480835743909,0.876810690731,0.0,0.0,-0.0205948851735,0.0,0.0,0.0
581,0.0,0.0,0.480453117312,0.8770204114299999,0.0,0.0,0.015358897417600001,0.0,0.0,0.0
582,0.0,0.0,0.47999384466000006,0.877271855862,0.0,0.0,-0.0251327412287,0.0,0.0,0.0
583,0.0,0.0,0.479917286421,0.877313739887,0.0,0.0,-0.005759586531579999,0.0,0.0,0.0
584,0.0,0.0,0.47922809787299997,0.8776903954180001,0.0,0.0,-0.014660765716799999,0.0,0.0,0.0
585,0.0,0.0,0.47907490470299996,0.877774023131,0.0,0.0,-0.014137166941200001,0.0,0.0,0.0
586,0.0,0.0,0.478385354909,0.8781500169149999,0.0,0.0,-0.0197222205475,0.0,0.0,0.0
587,0.0,0.0,0.478461986133,0.878108266574,0.0,0.0,-0.030717794835099996,0.0,0.0,0.0
588,0.0,0.0,0.47807879358800004,0.878316951403,0.0,0.0,-0.0513126800086,0.0,0.0,0.0
589,0.0,0.0,0.477465496226,0.878650499296,0.0,0.0,-0.020943951023900002,0.0,0.0,0.0
590,0.0,0.0,0.476928670128,0.8789420024150001,0.0,0.0,-0.0497418836818,0.0,0.0,0.0
591,0.0,0.0,0.47677525854599995,0.879025228784,0.0,0.0,-0.0020943951023900003,0.0,0.0,0.0
592,0.0,0.0,0.47677525854599995,0.879025228784,0.0,0.0,-0.00366519142919,0.0,0.0,0.0
593,0.0,0.0,0.47639166606100003,0.879233177551,0.0,0.0,-0.021816615649900003,0.0,0.0,0.0
594,0.0,0.0,0.476314936678,0.879274747219,0.0,0.0,-0.00523598775598,0.0,0.0,0.0
595,0.0,0.0,0.475931235364,0.8794824951100001,0.0,0.0,-0.0286233997327,0.0,0.0,0.0
596,0.0,0.0,0.475854484226,0.879524024596,0.0,0.0,0.00261799387799,0.0,0.0,0.0
597,0.0,0.0,0.47570097107799997,0.879607063475,0.0,0.0,0.00523598775598,0.0,0.0,0.0
598,0.0,0.0,0.474933188073,0.880021855903,0.0,0.0,-0.0335103216383,0.0,0.0,0.0
599,0.0,0.0,0.47477958805200005,0.880104733977,0.0,0.0,-0.013962634016,0.0,0.0,0.0
600,0.0,0.0,0.47462597356700004,0.8801875852429999,0.0,0.0,-0.00942477796077,0.0,0.0,0.0
601,0.0,0.0,0.47378083559399997,0.880642787868,0.0,0.0,-0.0280998009571,0.0,0.0,0.0
602,0.0,0.0,0.473703983209,0.880684129692,0.0,0.0,0.00174532925199,0.0,0.0,0.0
603,0.0,0.0,0.473550267618,0.8807667932200001,0.0,0.0,-0.0033161255787899995,0.0,0.0,0.0
604,0.0,0.0,0.473089034311,0.881014622815,0.0,0.0,-0.032637657012299995,0.0,0.0,0.0
605,0.0,0.0,0.47301214948,0.881055904267,0.0,0.0,0.00715584993318,0.0,0.0,0.0
606,0.0,0.0,0.472781473377,0.8811797083640001,0.0,0.0,-0.014137166941200001,0.0,0.0,0.0
607,0.0,0.0,0.472473854835,0.881344686543,0.0,0.0,-0.0251327412287,0.0,0.0,0.0
608,0.0,0.0,0.472243103147,0.881468349704,0.0,0.0,-0.0286233997327,0.0,0.0,0.0
609,0.0,0.0,0.472012319092,0.8815919524510001,0.0,0.0,0.0109955742876,0.0,0.0,0.0
610,0.0,0.0,0.47124280534900004,0.882003525167,0.0,0.0,-0.027052603405900003,0.0,0.0,0.0
611,0.0,0.0,0.47124280534900004,0.882003525167,0.0,0.0,0.00872664625997,0.0,0.0,0.0
612,0.0,0.0,0.470703932165,0.882291226435,0.0,0.0,-0.045553093477099994,0.0,0.0,0.0
613,0.0,0.0,0.470549936128,0.882373366331,0.0,0.0,0.005759586531579999,0.0,0.0,0.0
614,0.0,0.0,0.470780924807,0.882250146408,0.0,0.0,-0.0181514242207,0.0,0.0,0.0
615,0.0,0.0,0.470626935939,0.882332299742,0.0,0.0,-0.015358897417600001,0.0,0.0,0.0
616,0.0,0.0,0.470164883336,0.88257859847,0.0,0.0,-0.058643062867,0.0,0.0,0.0
617,0.0,0.0,0.46977974103,0.8827836625799999,0.0,0.0,-0.0476474885794,0.0,0.0,0.0
618,0.0,0.0,0.469702701834,0.8828246552339999,0.0,0.0,0.00855211333477,0.0,0.0,0.0
619,0.0,0.0,0.469856776649,0.882742663202,0.0,0.0,0.0185004900711,0.0,0.0,0.0
620,0.0,0.0,0.469856776649,0.882742663202,0.0,0.0,-0.0019198621771900001,0.0,0.0,0.0
621,0.0,0.0,0.46885503472400003,0.883275130644,0.0,0.0,-0.015358897417600001,0.0,0.0,0.0
622,0.0,0.0,0.46885503472400003,0.883275130644,0.0,0.0,0.008028514559169999,0.0,0.0,0.0
623,0.0,0.0,0.46885503472400003,0.883275130644,0.0,0.0,-0.00488692190558,0.0,0.0,0.0
624,0.0,0.0,0.46862377777099995,0.883397846334,0.0,0.0,-0.0312413936107,0.0,0.0,0.0
625,0.0,0.0,0.467929814261,0.883765630089,0.0,0.0,0.0005235987755980001,0.0,0.0,0.0
626,0.0,0.0,0.467852689379,0.883806461303,0.0,0.0,-0.014311699866400001,0.0,0.0,0.0
627,0.0,0.0,0.467852689379,0.883806461303,0.0,0.0,-0.0158824961931,0.0,0.0,0.0
628,0.0,0.0,0.46692691305699996,0.8842959108030001,0.0,0.0,-0.0169296937443,0.0,0.0,0.0
629,0.0,0.0,0.466541021741,0.8844995619179999,0.0,0.0,-0.0212930168743,0.0,0.0,0.0
630,0.0,0.0,0.466463832817,0.884540271935,0.0,0.0,-0.00680678408278,0.0,0.0,0.0
631,0.0,0.0,0.465614520325,0.884987637463,0.0,0.0,-0.0254818070791,0.0,0.0,0.0
632,0.0,0.0,0.465460053753,0.885068889048,0.0,0.0,0.0,0.0,0.0,0.0
633,0.0,0.0,0.466000624692,0.884784390564,0.0,0.0,0.0162315620435,0.0,0.0,0.0
634,0.0,0.0,0.465614520325,0.884987637463,0.0,0.0,-0.0509636141582,0.0,0.0,0.0
635,0.0,0.0,0.464301102841,0.885677416389,0.0,0.0,-0.0198967534727,0.0,0.0,0.0
636,0.0,0.0,0.464378391008,0.8856368951010001,0.0,0.0,0.0134390352404,0.0,0.0,0.0
637,0.0,0.0,0.46445567563900003,0.88559636707,0.0,0.0,0.014835298642,0.0,0.0,0.0
638,0.0,0.0,0.4637599867,0.8859608765270001,0.0,0.0,-0.0532325421858,0.0,0.0,0.0
639,0.0,0.0,0.463141356361,0.886284426145,0.0,0.0,-0.00733038285838,0.0,0.0,0.0
640,0.0,0.0,0.46329603511999995,0.8862035792309999,0.0,0.0,0.0317649923863,0.0,0.0,0.0
641,0.0,0.0,0.46399191482,0.8858394340860001,0.0,0.0,0.0134390352404,0.0,0.0,0.0
642,0.0,0.0,0.46306401169100003,0.886324839478,0.0,0.0,-0.0443313630007,0.0,0.0,0.0
643,0.0,0.0,0.462831956524,0.886446038978,0.0,0.0,-0.0237364778271,0.0,0.0,0.0
644,0.0,0.0,0.462599869636,0.886567177721,0.0,0.0,0.0033161255787899995,0.0,0.0,0.0
645,0.0,0.0,0.462677235456,0.886526804891,0.0,0.0,0.013962634016,0.0,0.0,0.0
646,0.0,0.0,0.462367751041,0.886688255701,0.0,0.0,-0.0401425727959,0.0,0.0,0.0
647,0.0,0.0,0.461748613235,0.887010833178,0.0,0.0,-0.00872664625997,0.0,0.0,0.0
648,0.0,0.0,0.46213560075599996,0.8868092729070001,0.0,0.0,0.0178023583703,0.0,0.0,0.0
649,0.0,0.0,0.461826017774,0.886970534633,0.0,0.0,-0.0436332312999,0.0,0.0,0.0
650,0.0,0.0,0.461051814212,0.887373216077,0.0,0.0,-0.0240855436775,0.0,0.0,0.0
651,0.0,0.0,0.46143895991899997,0.887171959808,0.0,0.0,0.0183259571459,0.0,0.0,0.0
652,0.0,0.0,0.46159379360799996,0.887091410004,0.0,0.0,-0.004014257279590001,0.0,0.0,0.0
653,0.0,0.0,0.460896931348,0.887453671283,0.0,0.0,-0.00942477796077,0.0,0.0,0.0
654,0.0,0.0,0.461206683033,0.8872927338400001,0.0,0.0,0.006632251157579999,0.0,0.0,0.0
655,0.0,0.0,0.461051814212,0.887373216077,0.0,0.0,-0.009599310885969999,0.0,0.0,0.0
656,0.0,0.0,0.46035473078999994,0.8877350516,0.0,0.0,-0.027052603405900003,0.0,0.0,0.0
657,0.0,0.0,0.460199784784,0.8878153851360001,0.0,0.0,-0.006632251157579999,0.0,0.0,0.0
658,0.0,0.0,0.460509662773,0.887654691022,0.0,0.0,0.0165806278939,0.0,0.0,0.0
659,0.0,0.0,0.46035473078999994,0.8877350516,0.0,0.0,-0.0322885911619,0.0,0.0,0.0
660,0.0,0.0,0.460044824759,0.887895691628,0.0,0.0,-0.0390953752447,0.0,0.0,0.0
661,0.0,0.0,0.459657363398,0.8880963395229999,0.0,0.0,0.00226892802759,0.0,0.0,0.0
662,0.0,0.0,0.459812358448,0.8880161006530001,0.0,0.0,0.013089969390000001,0.0,0.0,0.0
663,0.0,0.0,0.45988985072099997,0.887975971074,0.0,0.0,0.006632251157579999,0.0,0.0,0.0
664,0.0,0.0,0.45950235434500003,0.8881765513400001,0.0,0.0,-0.042411500823499995,0.0,0.0,0.0
665,0.0,0.0,0.459579860621,0.888136448814,0.0,0.0,0.0109955742876,0.0,0.0,0.0
666,0.0,0.0,0.45950235434500003,0.8881765513400001,0.0,0.0,-0.015533430342700001,0.0,0.0,0.0
667,0.0,0.0,0.459347331296,0.8882567361020001,0.0,0.0,-0.0034906585039899997,0.0,0.0,0.0
668,0.0,0.0,0.459269814524,0.888296818337,0.0,0.0,-0.0190240888467,0.0,0.0,0.0
669,0.0,0.0,0.458804640463,0.888537169673,0.0,0.0,0.0197222205475,0.0,0.0,0.0
670,0.0,0.0,0.458804640463,0.888537169673,0.0,0.0,-0.0312413936107,0.0,0.0,0.0
671,0.0,0.0,0.458494454534,0.8886972685690001,0.0,0.0,-0.0207694180987,0.0,0.0,0.0
672,0.0,0.0,0.457796331992,0.8890570951369999,0.0,0.0,-0.00453785605519,0.0,0.0,0.0
673,0.0,0.0,0.457873915117,0.889017141486,0.0,0.0,-0.0207694180987,0.0,0.0,0.0
674,0.0,0.0,0.457873915117,0.889017141486,0.0,0.0,0.0013962634016,0.0,0.0,0.0
675,0.0,0.0,0.457020309098,0.889456259224,0.0,0.0,-0.0160570291183,0.0,0.0,0.0
676,0.0,0.0,0.45686506273500005,0.889536010768,0.0,0.0,-0.0317649923863,0.0,0.0,0.0
677,0.0,0.0,0.45694268765600005,0.889496138383,0.0,0.0,0.010471975512,0.0,0.0,0.0
678,0.0,0.0,0.45647688595200003,0.889735271073,0.0,0.0,-0.005410520681180001,0.0,0.0,0.0
679,0.0,0.0,0.45624393816200004,0.88985474595,0.0,0.0,-0.029496064358700003,0.0,0.0,0.0
680,0.0,0.0,0.455933292469,0.890013950912,0.0,0.0,-0.0125663706144,0.0,0.0,0.0
681,0.0,0.0,0.456166281949,0.889894557357,0.0,0.0,-0.0202458193231,0.0,0.0,0.0
682,0.0,0.0,0.45507873047499997,0.8904512053270001,0.0,0.0,-0.00680678408278,0.0,0.0,0.0
683,0.0,0.0,0.45500102221600003,0.890490915048,0.0,0.0,-0.00471238898038,0.0,0.0,0.0
684,0.0,0.0,0.45484559530199997,0.890570314144,0.0,0.0,0.015533430342700001,0.0,0.0,0.0
685,0.0,0.0,0.45484559530199997,0.890570314144,0.0,0.0,-0.041713369122699996,0.0,0.0,0.0
686,0.0,0.0,0.454456967411,0.8907686931919999,0.0,0.0,-0.0497418836818,0.0,0.0,0.0
687,0.0,0.0,0.45414600279899997,0.8909272743279999,0.0,0.0,0.012391837689200002,0.0,0.0,0.0
688,0.0,0.0,0.45414600279899997,0.8909272743279999,0.0,0.0,-0.010646508437200001,0.0,0.0,0.0
689,0.0,0.0,0.454379231448,0.890808348652,0.0,0.0,0.00942477796077,0.0,0.0,0.0
690,0.0,0.0,0.454223749141,0.8908876392209999,0.0,0.0,-0.030717794835099996,0.0,0.0,0.0
691,0.0,0.0,0.453757219222,0.8911253480879999,0.0,0.0,0.017453292519900004,0.0,0.0,0.0
692,0.0,0.0,0.453757219222,0.8911253480879999,0.0,0.0,-0.011344640138,0.0,0.0,0.0
693,0.0,0.0,0.45313498583899997,0.891441913199,0.0,0.0,0.014835298642,0.0,0.0,0.0
694,0.0,0.0,0.45259035045199997,0.891718551269,0.0,0.0,-0.0485201532054,0.0,0.0,0.0
695,0.0,0.0,0.45227905438999993,0.891876480775,0.0,0.0,-0.005410520681180001,0.0,0.0,0.0
696,0.0,0.0,0.45227905438999993,0.891876480775,0.0,0.0,0.010646508437200001,0.0,0.0,0.0
697,0.0,0.0,0.452123385691,0.891955404777,0.0,0.0,-0.0333357887131,0.0,0.0,0.0
698,0.0,0.0,0.45196770321999996,0.892034301609,0.0,0.0,0.007679448708779999,0.0,0.0,0.0
699,0.0,0.0,0.45157843681800003,0.8922314248000001,0.0,0.0,-0.00418879020479,0.0,0.0,0.0
700,0.0,0.0,0.451266961791,0.8923890010500001,0.0,0.0,-0.0301941960595,0.0,0.0,0.0
701,0.0,0.0,0.45103331943499997,0.8925071118819999,0.0,0.0,0.00837758040957,0.0,0.0,0.0
702,0.0,0.0,0.451266961791,0.8923890010500001,0.0,0.0,0.0125663706144,0.0,0.0,0.0
703,0.0,0.0,0.45142270618,0.892310226516,0.0,0.0,0.0005235987755980001,0.0,0.0,0.0
704,0.0,0.0,0.451266961791,0.8923890010500001,0.0,0.0,-0.0116937059884,0.0,0.0,0.0
705,0.0,0.0,0.450877540689,0.892585818452,0.0,0.0,-0.0101229096616,0.0,0.0,0.0
706,0.0,0.0,0.450799646166,0.892625161541,0.0,0.0,-0.00750491578358,0.0,0.0,0.0
707,0.0,0.0,0.450799646166,0.892625161541,0.0,0.0,-0.00174532925199,0.0,0.0,0.0
708,0.0,0.0,0.450565941999,0.8927431500220001,0.0,0.0,-0.0212930168743,0.0,0.0,0.0
709,0.0,0.0,0.450332206951,0.892861077314,0.0,0.0,-0.029670597283900004,0.0,0.0,0.0
710,0.0,0.0,0.449864644275,0.8930967483040001,0.0,0.0,-0.0132645023152,0.0,0.0,0.0
711,0.0,0.0,0.448461216762,0.893802291931,0.0,0.0,-0.050090949532199995,0.0,0.0,0.0
712,0.0,0.0,0.448227204503,0.893919668171,0.0,0.0,-0.017278759594700002,0.0,0.0,0.0
713,0.0,0.0,0.44830521200400003,0.893880549565,0.0,0.0,0.00645771823238,0.0,0.0,0.0
714,0.0,0.0,0.44830521200400003,0.893880549565,0.0,0.0,-0.008028514559169999,0.0,0.0,0.0
715,0.0,0.0,0.448149193589,0.8939587799700001,0.0,0.0,-0.021816615649900003,0.0,0.0,0.0
716,0.0,0.0,0.44760302166500004,0.894232371924,0.0,0.0,-0.00715584993318,0.0,0.0,0.0
717,0.0,0.0,0.447681056457,0.894193307786,0.0,0.0,0.014660765716799999,0.0,0.0,0.0
718,0.0,0.0,0.447759087839,0.894154236839,0.0,0.0,-0.0134390352404,0.0,0.0,0.0
719,0.0,0.0,0.447524983465,0.894271429251,0.0,0.0,-0.0179768912955,0.0,0.0,0.0
720,0.0,0.0,0.447056682715,0.8945056301890001,0.0,0.0,0.00418879020479,0.0,0.0,0.0
721,0.0,0.0,0.447056682715,0.8945056301890001,0.0,0.0,-0.010821041362399999,0.0,0.0,0.0
722,0.0,0.0,0.446588259403,0.8947395858930001,0.0,0.0,-0.0394444410951,0.0,0.0,0.0
723,0.0,0.0,0.446275909167,0.89489542009,0.0,0.0,-0.0010471975512,0.0,0.0,0.0
724,0.0,0.0,0.446432091084,0.89481751662,0.0,0.0,-0.00174532925199,0.0,0.0,0.0
725,0.0,0.0,0.44635400182499996,0.894856471762,0.0,0.0,-0.0207694180987,0.0,0.0,0.0
726,0.0,0.0,0.445729165431,0.895167867544,0.0,0.0,-0.00157079632679,0.0,0.0,0.0
727,0.0,0.0,0.44604161080300003,0.895012224181,0.0,0.0,0.012391837689200002,0.0,0.0,0.0
728,0.0,0.0,0.445572922377,0.895245648325,0.0,0.0,-0.014311699866400001,0.0,0.0,0.0
729,0.0,0.0,0.44549479575900003,0.8952845284890001,0.0,0.0,-0.012217304764,0.0,0.0,0.0
730,0.0,0.0,0.445104111795,0.895478827032,0.0,0.0,0.0190240888467,0.0,0.0,0.0
731,0.0,0.0,0.445338532347,0.895362268362,0.0,0.0,-0.0167551608191,0.0,0.0,0.0
732,0.0,0.0,0.445338532347,0.895362268362,0.0,0.0,0.004363323129989999,0.0,0.0,0.0
733,0.0,0.0,0.445104111795,0.895478827032,0.0,0.0,-0.0277507351067,0.0,0.0,0.0
734,0.0,0.0,0.444869660735,0.895595324327,0.0,0.0,-0.0101229096616,0.0,0.0,0.0
735,0.0,0.0,0.44518225536899997,0.895439980961,0.0,0.0,0.010471975512,0.0,0.0,0.0
736,0.0,0.0,0.445104111795,0.895478827032,0.0,0.0,-0.014660765716799999,0.0,0.0,0.0
737,0.0,0.0,0.444947814477,0.8955564987160001,0.0,0.0,-0.028972465583099998,0.0,0.0,0.0
738,0.0,0.0,0.444635179185,0.895711760239,0.0,0.0,-0.032637657012299995,0.0,0.0,0.0
739,0.0,0.0,0.444947814477,0.8955564987160001,0.0,0.0,0.014311699866400001,0.0,0.0,0.0
740,0.0,0.0,0.444869660735,0.895595324327,0.0,0.0,-0.015533430342700001,0.0,0.0,0.0
741,0.0,0.0,0.444713343089,0.89567295509,0.0,0.0,-0.012042771838799999,0.0,0.0,0.0
742,0.0,0.0,0.444244308887,0.895905683664,0.0,0.0,-0.024609142453099996,0.0,0.0,0.0
743,0.0,0.0,0.444244308887,0.895905683664,0.0,0.0,0.00837758040957,0.0,0.0,0.0
744,0.0,0.0,0.444322489715,0.895866912623,0.0,0.0,-0.0249582083035,0.0,0.0,0.0
745,0.0,0.0,0.44416612467600003,0.895944447882,0.0,0.0,-0.00994837673637,0.0,0.0,0.0
746,0.0,0.0,0.442366955446,0.8968341411480001,0.0,0.0,-0.19442967867199998,0.0,0.0,0.0
747,0.0,0.0,0.43342316831600003,0.9011905221240001,0.0,0.0,-0.21240656996800003,0.0,0.0,0.0
748,0.0,0.0,0.42822552330200003,0.9036718990829999,0.0,0.0,-0.243822496504,0.0,0.0,0.0
749,0.0,0.0,0.418738986386,0.908106635413,0.0,0.0,-0.560425222815,0.0,0.0,0.0
750,0.0,0.0,0.402187482785,0.9155573322799998,0.0,0.0,-0.605454717517,0.0,0.0,0.0
751,0.0,0.0,0.385664509195,0.922639087806,0.0,0.0,-0.525867703626,0.0,0.0,0.0
752,0.0,0.0,0.371772928554,0.928323698714,0.0,0.0,-0.569850000776,0.0,0.0,0.0
753,0.0,0.0,0.35600416689000003,0.9344843675299999,0.0,0.0,-0.47874381382200004,0.0,0.0,0.0
754,0.0,0.0,0.343495786485,0.939154217723,0.0,0.0,-0.48834312470799995,0.0,0.0,0.0
755,0.0,0.0,0.337013098336,0.941499958338,0.0,0.0,-0.506145483078,0.0,0.0,0.0
756,0.0,0.0,0.32193523267499996,0.9467616943889999,0.0,0.0,-0.591666616426,0.0,0.0,0.0
757,0.0,0.0,0.30453183161200004,0.9525021593340001,0.0,0.0,-0.542622864445,0.0,0.0,0.0
758,0.0,0.0,0.299790158549,0.9540051681399999,0.0,0.0,-0.530231026756,0.0,0.0,0.0
759,0.0,0.0,0.286273720013,0.9581478785809999,0.0,0.0,-0.523424242673,0.0,0.0,0.0
760,0.0,0.0,0.270180366714,0.9628097265000001,0.0,0.0,-0.537735942539,0.0,0.0,0.0
761,0.0,0.0,0.265303708803,0.964164893623,0.0,0.0,-0.536863277913,0.0,0.0,0.0
762,0.0,0.0,0.248098167018,0.96873489641,0.0,0.0,-0.555712833835,0.0,0.0,0.0
763,0.0,0.0,0.24302250527,0.9700206502609999,0.0,0.0,-0.574038790981,0.0,0.0,0.0
764,0.0,0.0,0.227331215647,0.9738174974770001,0.0,0.0,-0.581194640914,0.0,0.0,0.0
765,0.0,0.0,0.22222922625100003,0.9749944466509999,0.0,0.0,-0.565137611796,0.0,0.0,0.0
766,0.0,0.0,0.20620418539700003,0.9785089851019999,0.0,0.0,-0.47769661627099996,0.0,0.0,0.0
767,0.0,0.0,0.201847215651,0.97941702126,0.0,0.0,-0.478918346747,0.0,0.0,0.0
768,0.0,0.0,0.185237852011,0.982693715347,0.0,0.0,-0.552222175331,0.0,0.0,0.0
769,0.0,0.0,0.170467472515,0.985363303972,0.0,0.0,-0.554491103359,0.0,0.0,0.0
770,0.0,0.0,0.165047605861,0.986285601537,0.0,0.0,-0.592364748127,0.0,0.0,0.0
771,0.0,0.0,0.14591036574400001,0.9892978141940001,0.0,0.0,-0.596553538332,0.0,0.0,0.0
